id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
34,5345,130,5750,0,2,S,4489.197048,339121.6328,4.772727,15.363636,39.931818,61.409091,98.772727,185.204545,156.113636,139.204545,141.931818,77.363636,14.704545,4.772727,140.954544,939.545451,721.227271,218.31818,-179.966297,-160.789928,-128.98625,-95.248746,-48.23938,3.731494,26.594743,22.012643,-5.37405,-65.535866,-129.022705,-168.963357,-0.25491,-132.6447356,-75.190269,-62.438654,-37.305301,-6.278157,36.807304,70.258012,90.031405,87.429965,60.356146,6.647763,-36.354825,-62.388084,68.9765664,-39.04393243,-127.659091,-111.636364,-82.659091,-50.636364,-5.636364,37.045455,58.045455,55.045455,27.340909,-29.636364,-82.636364,-115.636364,-35.721591,34.368182,-85.78571457,8.341588,44.952492,32.5065,5051,5746,5426.020408
35,5072,130,5510,0,2,E,4968.999314,870529.051,3.9,13.327273,35.036364,53.545455,84.154545,156.945455,132.518182,117.436364,120.063636,66.527273,12.718182,3.9,68.881819,800.072729,611.118182,188.954547,-173.302841,-153.813938,-121.340607,-87.502353,-41.044132,10.411698,33.37935,28.920086,1.432446,-58.711847,-121.97207,-162.062216,6.6198896,-125.5294103,-68.455322,-55.417148,-29.772228,1.366114,44.124117,77.090732,96.879386,94.396937,67.326278,13.675745,-29.315563,-55.430384,75.96349,-31.90696943,-120.636364,-104.554545,-75.454545,-43.072727,1.445455,43.590909,65.272727,61.454545,34.372727,-22.554545,-75.554545,-108.563636,-28.68788,41.2272726,-78.62727243,11.135168,42.376766,24.77731,4788,5478,5143.741379
36,5355,143,5760,0,2,S,4544.96674,417563.3421,4.571429,14.642857,39.553571,61.142857,97.964286,183.089286,154.178571,136.75,140.178571,77.017857,14.553571,4.571429,139.035714,928.214285,712.160714,216.053571,-176.221436,-156.953927,-124.943813,-91.19329,-44.437796,7.268773,30.207267,25.65465,-1.736783,-61.828962,-125.18178,-165.141567,3.3912222,-128.7806821,-71.560734,-58.732335,-33.397321,-2.322169,40.558228,73.739014,93.561044,90.99571,63.948434,10.324587,-32.611195,-58.689157,72.560486,-35.28404629,-123.696429,-107.660714,-79.178571,-46.660714,-1.696429,40.517857,61.928571,58.357143,31.303571,-25.696429,-78.696429,-111.660714,-31.903272,38.0821426,-81.89285714,5.725265,42.276302,22.562726,5140,5551,5303.240741
37,5028,73,5465,0,3,NE,4251.815827,604717.3408,3.513158,12.197368,32.605263,50.210526,78.881579,146.644737,123.460526,109.684211,112.118421,62.723684,11.736842,3.513158,63.565789,747.289473,570.789474,176.499999,-170.571983,-150.97069,-118.380268,-84.488744,-38.241205,13.034156,35.976897,31.565549,4.136763,-55.999422,-119.155685,-159.297479,9.294432,-122.6948959,-65.810116,-52.673141,-26.928046,4.292467,46.895527,79.679752,99.415129,96.985544,70.007247,16.381386,-26.576702,-52.759631,78.5966398,-29.15339757,-118.105263,-101.947368,-72.75,-40.236842,4.052632,46.342105,67.842105,64.092105,36.907895,-19.907895,-72.973684,-105.973684,-26.054822,43.8473684,-75.98496229,6.954618,49.641819,28.849124,4670,5444,5136.619048
38,5260,55,5790,0,3,NW,6266.811132,1580206.559,4.228571,11.980952,31.904762,50.009524,81.609524,148.871429,126.414286,114.661905,114.480952,58.366667,11.419048,3.995238,113.538095,757.942858,586.038096,171.904762,-180.05279,-161.006882,-129.61143,-96.281492,-49.54222,2.805353,25.661995,21.25588,-5.902653,-65.904911,-129.627586,-168.722321,-1.144329,-133.0296303,-75.477572,-62.767787,-37.261282,-6.704404,34.851616,68.545545,88.799926,86.386682,58.988904,5.285583,-36.781292,-62.376451,67.5145346,-39.44045786,-127.714286,-111.795238,-83.533333,-51.642857,-7.509524,35.566667,57.290476,53.604762,26.566667,-30.433333,-83.32381,-115.685714,-36.550795,33.1038096,-86.30408157,4.607008,52.546303,25.448459,4889,5704,5367.751111
39,5220,45,5325,0,3,NE,1418.820234,98727.5267,4.25,14.083333,38.833333,59.916667,95.833333,178,149.166667,132.333333,136.416667,75.333333,14.083333,4.25,75.499999,902.499999,691.75,210.749999,-172.660929,-153.203573,-121.028829,-87.294952,-40.762085,10.649231,33.619799,29.189061,1.792509,-58.276855,-121.493591,-161.455027,6.897703,-125.059108,-68.120722,-55.115784,-29.613398,1.480206,44.176412,77.054626,96.885925,94.449544,67.424021,13.836835,-29.020739,-55.130259,75.9981056,-31.669123,-120.416667,-104.333333,-75.75,-42.75,1.583333,43.583333,65.5,61.583333,34.583333,-22.416667,-75.416667,-108.333333,-28.548612,41.3666664,-78.48809529,9.237165,31.44084,23.181976,5201,5304,5263.230769
40,4992,50,5565,0,2,E,7645.267367,2265801.182,3.861017,13.281356,35.132203,54.061017,84.552542,157.101695,131.264407,116.477966,120.145763,67.528814,12.535593,3.864407,68.674576,799.80678,609.542373,190.264407,-170.17014,-150.606091,-118.140493,-84.259137,-38.011692,13.299047,36.177099,31.689629,4.330828,-55.721372,-118.83219,-158.947431,9.4969822,-122.3824077,-65.616115,-52.539357,-26.916972,4.354656,47.025318,79.832548,99.462195,96.968856,70.109123,16.594912,-26.421097,-52.631634,78.679608,-29.02508671,-117.742373,-101.661017,-72.420339,-40.061017,4.505085,46.572881,67.637288,64.525424,37.257627,-19.427119,-72.688136,-105.705085,-25.767234,44.099661,-75.67215514,10.221626,56.271358,24.502389,4552,5547,5110.596215
41,5048,50,5370,0,2,NW,7720.781515,1223504.074,4.329032,15.954839,42.341935,63.174194,96.63871,176.148387,145.032258,126.122581,133.922581,77.619355,15.116129,4.974194,82.716129,901.374195,677.864517,223.509678,-169.602646,-149.970993,-117.261731,-83.328018,-37.064236,14.078323,37.011952,32.533083,5.032363,-55.064667,-118.04254,-158.376512,10.318297,-121.6638724,-64.923078,-51.828824,-26.2279,5.116896,48.156741,80.848765,100.388747,97.897606,71.069134,17.59244,-25.642169,-51.977867,79.6721986,-28.27007171,-117.232258,-101.083871,-71.696774,-39.129032,5.774194,47.509677,68.735484,64.916129,37.916129,-18.6,-72.083871,-105.122581,-25.008065,44.9703226,-74.99262671,1.666048,48.365562,24.551339,4785,5319,5113.236686
42,5008,46,5260,0,3,N,1456.084981,108629.8596,4,15,38.833333,58.666667,91,170.75,141.083333,124.583333,129.333333,73.583333,14,4,75.833333,864.833332,656.749999,208.083333,-165.667603,-145.903788,-113.010905,-79.118642,-33.153175,17.762646,40.640442,36.310644,8.886496,-51.121297,-114.013031,-154.35732,14.0894106,-117.5989409,-61.150375,-47.923243,-22.066167,9.269053,51.95724,84.400299,103.897695,101.565287,74.797134,21.406026,-21.711998,-48.117645,83.323531,-24.32776414,-113.333333,-97.166667,-67.333333,-35.083333,9.666667,50.916667,71.916667,68.666667,41.666667,-15.083333,-68.166667,-101.166667,-21.208333,48.566667,-71.047619,20.580256,38.49374,26.878059,4919,5051,4993.166667
43,5188,130,5375,0,2,S,1598.078894,149064.3394,5,16,44,65.894737,99.894737,182.789474,150.789474,131,138.947368,80.894737,15.947368,5,85.947368,936.157895,703.421053,232.736842,-172.857833,-153.32675,-120.931988,-87.003026,-40.474693,10.83865,33.775391,29.227205,1.698917,-58.350477,-121.437757,-161.671721,7.013094,-125.0827931,-68.277151,-55.294305,-30.009052,1.36062,44.698303,77.555407,97.077534,94.523245,67.692107,14.27943,-29.11658,-55.380056,76.3093192,-31.77672771,-120.473684,-104.368421,-75.368421,-42.473684,2.315789,44.315789,65.315789,61.631579,34.631579,-21.684211,-75.368421,-108.473684,-28.333332,41.642105,-78.31578943,10.873314,31.289473,23.686374,5056,5213,5141.210526
44,5168,60,5370,0,3,NE,5138.625551,573721.0131,5,16.780822,44.739726,66.191781,100,180.534247,148.328767,128.726027,137.60274,80.315068,16,5,87.520548,929.219178,695.191781,234.027397,-172.453138,-152.933594,-120.551049,-86.649989,-40.136511,11.197695,34.058731,29.512889,2.048595,-58.036902,-121.010287,-161.296019,7.3362798,-124.7044254,-67.884458,-54.921209,-29.674738,1.676676,45.041474,77.923286,97.350278,94.79927,68.055497,14.619978,-28.709443,-55.023615,76.633961,-31.416687,-120.342466,-103.643836,-75,-42.438356,2.534247,44.547945,65.616438,62.356164,34.986301,-21.479452,-74.643836,-108.342466,-27.987442,42.008219,-77.98434457,5.654497,34.082371,23.363467,5067,5370,5210.35443
45,5130,90,5480,0,3,E,3770.980299,699602.2025,3.574713,11,29.758621,46.413793,73.517241,139.114943,117.781609,106.862069,106.310345,57.712644,10.54023,3.574713,58.448277,706.160921,543.586207,162.574714,-169.061916,-149.565216,-117.436939,-83.718924,-37.506477,13.815644,36.590764,32.211838,4.985143,-54.831481,-118.003682,-157.770137,10.0193824,-121.4840421,-64.861227,-51.822832,-26.187696,4.95654,47.169316,79.909135,99.594019,97.229515,70.318079,16.969322,-25.733,-51.788266,78.8440128,-28.35245129,-116.908046,-100.586207,-72.114943,-39.287356,4.586207,47.057471,68.16092,65.08046,37.54023,-18.850575,-71.908046,-104.83908,-25.172414,44.4850576,-74.92775043,1.559646,44.017311,25.314031,4839,5421,5150.979167
46,5185,20,5525,0,2,N,4061.856304,695410.9812,4,14.788235,40.988235,59.223529,87.717647,155.905882,127.929412,110.223529,119.105882,70.482353,14.294118,4.435294,137.729411,809.094116,600.882352,208.211764,-176.407904,-157.105285,-125.138637,-91.281842,-44.448854,7.164539,29.900195,25.30301,-2.220665,-62.199443,-125.075885,-165.375597,3.139645,-128.9406561,-72.143244,-59.455509,-34.72818,-3.306728,40.617173,73.776947,92.95,90.368601,63.719577,10.49112,-33.054555,-59.458875,72.2864596,-35.950853,-124.023529,-108.023529,-79.823529,-47.329412,-1.941176,40.482353,61.482353,57.976471,30.976471,-26.011765,-79.023529,-112.458824,-32.3098,37.7952944,-82.38487386,9.717681,42.735577,27.73928,4931,5477,5237.77551
47,5295,85,5540,0,2,E,1664.425277,191989.7247,4.545455,15.909091,43.5,61.909091,88.863636,158.545455,130.5,113.636364,121,72.227273,14.909091,4.545455,145.318183,830.090911,612.545455,217.545456,-175.327825,-155.938854,-123.817483,-89.880232,-43.108171,8.348285,31.132541,26.565294,-1.008546,-60.999234,-123.85963,-164.20601,4.3858806,-127.7184669,-70.98104,-58.236933,-33.500774,-1.988949,42.048376,75.081537,94.227816,91.672347,65.065141,11.880138,-31.830688,-58.241289,73.6190434,-34.69993357,-123.227273,-106.954545,-78.909091,-45.909091,-0.272727,41.727273,62.590909,59.045455,32.045455,-24.409091,-77.909091,-111.272727,-31.121213,39.027273,-81.22727271,12.209725,41.07708,22.210961,5182,5361,5268.307692
48,5322,80,5540,0,3,NW,1322.663813,107263.6279,4,16,43.909091,62.818182,91.272727,161.545455,132.090909,114.545455,123.454545,73.636364,15,5,146.727273,843.272728,622.909091,220.363637,-175.281916,-155.906871,-123.80289,-89.929699,-43.171348,8.309425,31.07314,26.484849,-1.059218,-61.018127,-123.847823,-164.169467,4.3273696,-127.7081133,-71.000494,-58.267817,-33.514776,-2.05575,41.940954,74.98832,94.122093,91.549733,64.962136,11.804742,-31.856223,-58.265869,73.5126472,-34.73659814,-123,-107,-79,-46,-0.454545,41.545455,62.545455,59,32,-24.454545,-78,-111.272727,-31.174244,38.927273,-81.24675314,10.277822,21.370874,15.118913,5263,5353,5307.727273
49,5282,102,5570,0,2,NE,4537.425551,655962.5912,4.465116,16.337209,45.453488,66.093023,97.383721,174.151163,141.418605,122.627907,132.906977,78.627907,15.848837,5,153.197673,900.313953,668.488373,231.82558,-176.702898,-157.44638,-125.558912,-91.664074,-44.862021,6.82554,29.558128,24.904317,-2.56201,-62.516136,-125.390954,-165.652139,2.7727908,-129.2759276,-72.605015,-59.986828,-35.362555,-3.847851,40.128168,73.355298,92.4752,89.849149,63.31736,10.157447,-33.507597,-59.923124,71.825035,-36.43936043,-124.755814,-108.732558,-80.186047,-48.046512,-2.209302,40.232558,61.232558,57.244186,30.244186,-26.186047,-79.674419,-112.755814,-32.799419,37.3488372,-82.90531586,4.505753,36.036457,22.112814,5165,5518,5340.815217
50,5310,25,5585,0,3,SE,3180.676621,404835.5365,5,17.169811,47.54717,69.037736,101.943396,183.301887,148.773585,129.471698,139.264151,82.679245,16.169811,5,159.924528,945.35849,702.754717,242.603773,-178.171764,-158.99239,-127.271217,-93.457068,-46.49315,5.24108,27.939347,23.281923,-4.164153,-64.07532,-126.962375,-167.146355,1.1610094,-130.8680699,-74.191885,-61.651395,-37.146986,-5.688515,38.421603,71.679655,90.769955,88.148087,61.630325,8.513823,-35.152473,-61.532719,70.129925,-38.12145,-126.283019,-110.283019,-82.037736,-49.754717,-4.037736,38.377358,59.377358,55.716981,28.716981,-27.849057,-81.037736,-114.283019,-34.448113,35.6301884,-84.50404329,10.866411,39.99239,23.152317,5136,5431,5299.654545
51,5082,12,5585,0,4,NW,10280.81451,3106994.665,4.642857,16.541872,45.504926,65.906404,97.568966,173.275862,141.059113,122.128079,131.91133,78.280788,15.687192,4.987685,153.270936,897.495074,665.94335,231.551724,-175.018896,-155.715065,-123.752482,-89.913437,-43.190045,8.346731,31.077019,26.498932,-0.938173,-60.850235,-123.736626,-163.90675,4.3588928,-127.556213,-70.975076,-58.293253,-33.506292,-2.0514,41.742197,74.800069,93.962092,91.414447,64.857946,11.708045,-31.862071,-58.212794,73.3553502,-34.74183443,-122.901478,-106.87931,-78.512315,-46.17734,-0.87931,41.448276,62.448276,59.05665,32.05665,-24.6133,-77.87931,-111.012315,-31.153736,38.8261084,-81.13933829,1.609289,51.458534,22.916507,4722,5584,5250.37296
52,5230,198,5400,0,2,SW,4758.630128,358186.5003,4,15.813953,42.581395,64.44186,97.813953,175.209302,143,125.023256,134.069767,77.116279,14.883721,4.906977,82.186046,898.860463,675.116278,223.744185,-171.173669,-151.985408,-120.193155,-86.622337,-40.097656,11.320226,33.975912,29.588791,2.291024,-57.367471,-120.214401,-160.038574,7.4156594,-123.942145,-67.709172,-55.102267,-30.014969,1.242909,44.35125,77.173715,96.443087,94.121537,67.486425,14.483394,-28.615461,-54.867085,75.9152028,-31.51180729,-119.418605,-103.348837,-74.976744,-42.883721,1.930233,44.465116,65.465116,61.651163,34.651163,-21.418605,-74.348837,-107.348837,-27.965113,41.6325582,-77.67774086,4.998275,39.752426,22.615898,5073,5404,5196.195652
53,5278,100,5700,0,2,S,4177.763837,431360.4278,4,15,41.732143,64.267857,98.696429,179.589286,147.053571,129.160714,136.803571,78.017857,14.857143,5,80.589286,914.178571,691.303571,222.875,-170.562796,-151.303205,-119.476467,-85.879325,-39.444584,11.930714,34.63545,30.259175,2.960951,-56.679156,-119.567557,-159.384051,8.0683412,-123.264651,-67.070033,-54.382551,-29.229224,2.040023,45.002141,77.778939,97.124276,94.811149,68.143821,15.140927,-27.934937,-54.176967,76.5720652,-30.80182314,-118.785714,-102.75,-74.678571,-41.857143,3.017857,45.142857,66.142857,62.339286,35.392857,-20.785714,-73.75,-106.75,-27.276784,42.4071428,-77.05102029,4.200633,47.07143,26.436123,5023,5692,5249.590164
54,5300,78,5525,0,1,SE,4166.496577,454055.6817,5,18,48.966102,70.881356,105.338983,189.084746,153.254237,133.305085,143.305085,85.457627,17,5,164.847458,974.593221,724.288136,250.305085,-179.013341,-159.94278,-128.373891,-94.616095,-47.577471,4.249025,26.940047,22.265306,-5.149066,-65.046436,-127.93097,-168.047504,0.1455682,-131.8530024,-75.174821,-62.743917,-38.334464,-6.903204,37.246044,70.577148,89.666893,87.037109,60.542423,7.439595,-36.208546,-62.571984,69.0139234,-39.21390586,-127.169492,-111.322034,-83.186441,-51.050847,-5.186441,37.389831,58.355932,54.661017,27.661017,-28.610169,-82.186441,-115.271186,-35.492941,34.5762712,-85.54237286,1.946994,51.077469,22.965958,5111,5516,5340.828125
55,5105,125,5390,0,2,E,3192.000562,481850.8673,4,15.016949,40.694915,59.305085,88.135593,159.898305,131.525424,116.457627,122.050847,70.220339,14.152542,4.474576,78.338982,825.932202,618.067796,207.864406,-168.549391,-149.197679,-117.237627,-83.515476,-37.203837,14.020671,36.711037,32.260192,5.028286,-54.633226,-117.398454,-157.320875,10.1632698,-121.1218183,-65.034833,-52.28552,-27.164062,4.258088,47.331634,79.985583,99.212717,96.825659,70.347425,17.391167,-25.809045,-52.120498,78.7406036,-28.68067186,-116.830508,-100.728814,-72.152542,-39.322034,5.220339,47.118644,67.983051,64.59322,37.59322,-18.728814,-71.728814,-104.728814,-25.142657,44.5016948,-74.88862,7.260455,42.429279,24.537278,4903,5301,5088.19697
56,5235,145,5395,0,3,SW,1317.428132,105610.0981,4,13.75,38.333333,60.25,94.416667,167,137.333333,121.333333,128.5,71.333333,13,4,73.083333,853.249999,648.583333,204.666666,-166.830231,-147.442108,-115.897827,-82.616043,-36.382843,14.881339,37.609317,33.329564,6.313997,-53.164978,-116.078135,-155.394012,11.1502748,-119.6319049,-63.757182,-50.912094,-25.536115,5.447152,47.573751,80.135686,99.754323,97.563375,70.889537,17.918612,-24.595695,-50.581838,79.1833344,-27.43102286,-115.75,-98.833333,-70.583333,-38.583333,5.25,47.25,69.166667,65.166667,38.25,-17.833333,-70.583333,-102.833333,-24.159721,45.0166668,-73.57142829,18.988445,34.082748,25.832661,5125,5264,5198.363636
57,5332,50,5995,0,2,SW,5255.469602,933053.0433,5,15.376068,42.213675,64.478632,99.504274,176.717949,145.880342,129.478632,136.717949,75.153846,14.376068,5,146.444443,909.897435,688.299146,221.598289,-181.007412,-162.245025,-131.511811,-98.243857,-51.029197,1.233842,23.769168,19.326205,-7.837236,-67.449932,-130.653746,-169.941106,-2.9074436,-134.436127,-77.845519,-65.624107,-41.126352,-10.171282,33.011662,66.587816,85.986979,83.626853,56.83562,3.742387,-39.124053,-65.038528,65.209786,-42.16963629,-129.461538,-114.08547,-86.598291,-54.264957,-9.034188,33.974359,54.982906,51.376068,24.316239,-31.683761,-85.034188,-117.444444,-38.579773,31.1230768,-88.36752129,13.164559,49.709671,32.374072,4931,5967,5452.353846
58,5278,113,5370,0,3,SE,1080.977912,79236.47299,5,15,41.571429,62.571429,94.571429,165,136.428571,120.857143,127.714286,70.857143,14,5,143.142858,858.57143,644.571429,214.000001,-174.076311,-154.993931,-123.904349,-90.595206,-43.90336,7.883147,30.490383,26.136845,-0.985261,-60.537166,-123.525617,-162.850063,3.9243508,-127.2118061,-71.024379,-58.495845,-33.642155,-2.613176,40.088052,73.18035,92.627302,90.364554,63.642848,10.626515,-32.083806,-58.063328,71.9806212,-35.04231057,-122.142857,-107,-78.714286,-46.714286,-2,40.857143,61.857143,58,31,-25,-78,-110,-31.488094,37.9428572,-81.08163271,10.192055,26.281349,19.516346,5239,5317,5282.5
59,5058,40,5420,0,3,N,6547.583598,1425542.939,4.834225,15.855615,43.641711,65.28877,97.187166,172.764706,140.903743,123.347594,132.219251,76.898396,14.855615,4.903743,84.090909,892.700535,666.42246,226.278075,-168.915807,-149.562228,-117.719909,-84.031642,-37.696326,13.559147,36.222332,31.750078,4.583916,-55.061602,-117.846842,-157.622619,9.6838294,-121.5372356,-65.520612,-52.769145,-27.698477,3.711533,46.750992,79.416883,98.634975,96.234344,69.800332,16.852078,-26.32578,-52.537543,78.1675052,-29.18399229,-117.197861,-101.053476,-72.433155,-40.385027,4.481283,46.481283,67.427807,64.122995,37.379679,-19.160428,-72.15508,-105.15508,-25.637254,43.9786094,-75.36287243,0.535071,44.751797,21.399365,4769,5330,5110.145729
60,5200,48,5420,0,3,SE,2709.283372,314986.9319,4,15.897436,43.282051,63.564103,93.641026,168.974359,137.948718,121.666667,128.948718,74.384615,14.948718,5,83.128205,872.256411,651.179488,221.076923,-170.46572,-151.234876,-119.451673,-85.765925,-39.325993,12.059757,34.703313,30.246845,2.959431,-56.636982,-119.380909,-159.261481,8.1286706,-123.1710809,-67.091346,-54.474722,-29.511888,1.912134,45.133266,77.935785,97.097857,94.71532,68.203219,15.330103,-27.893317,-54.208358,76.6170894,-30.84819914,-118.717949,-102.717949,-74.461538,-41.666667,3.128205,45.128205,66.051282,62.487179,35.512821,-20.512821,-73.512821,-106.512821,-27.149574,42.4615384,-76.87179514,8.737821,34.539108,24.358298,5041,5353,5220.309524
61,5310,68,5650,0,3,W,2337.982179,276917.1104,4.647059,14.647059,40.5,59.970588,89.588235,160.764706,132.882353,119.352941,123.735294,68.411765,13.647059,4.647059,138.058824,832.794118,626.323529,206.470589,-176.722613,-157.810446,-126.84217,-93.467027,-46.538556,5.39435,27.973486,23.555205,-3.642312,-63.141494,-126.217127,-165.635283,1.3484346,-129.9765943,-73.659948,-61.313362,-36.678359,-5.568666,37.51849,70.771829,90.126659,87.799223,61.076043,8.147779,-34.800799,-60.844159,69.4584488,-37.81678771,-124.911765,-109.529412,-81.529412,-49.5,-4.705882,37.911765,59.088235,55.911765,28.911765,-27.735294,-80.735294,-112.911765,-34.14461,35.4235296,-83.83613457,4.140989,42.457253,25.714417,5090,5410,5292.820513
62,5165,40,5355,0,3,SW,3643.272578,281230.5035,4.897436,16,44.205128,67.025641,100.564103,179.564103,145.974359,127.564103,137.384615,79.974359,15,5,85.102564,923.153847,691.051283,232.102564,-167.88255,-148.507111,-116.683681,-83.072222,-36.773807,14.41228,37.058678,32.673443,5.500524,-54.088967,-116.818247,-156.571752,10.5742236,-120.51779,-64.629551,-51.863594,-26.76796,4.598869,47.584563,80.164156,99.363575,97.059946,70.621457,17.735881,-25.391659,-51.631257,78.9587394,-28.27846729,-116.538462,-99.871795,-71.641026,-39.461538,5.358974,47.358974,68.358974,64.74359,38.358974,-18.179487,-70.871795,-103.871795,-24.688034,44.8358972,-74.34798543,3.970946,33.826553,21.547612,5023,5312,5163.475
63,5215,137,5420,0,1,S,3661.32248,522649.2478,4.820896,16.567164,45.268657,67.089552,98.61194,175.149254,142.626866,124.925373,133.686567,77.910448,15.567164,5,87.223881,907.223881,675,232.223881,-167.903262,-148.580195,-116.70725,-83.050096,-36.746648,14.3917,37.058364,32.630786,5.468545,-54.144754,-116.839188,-156.623149,10.5605494,-120.5496991,-64.643402,-51.939792,-26.849781,4.572207,47.640282,80.181349,99.366269,97.020683,70.63403,17.748615,-25.426603,-51.685824,78.9685226,-28.31779714,-116.462687,-100.432836,-71.686567,-39.402985,5.343284,47.343284,68.343284,64.686567,38.313433,-18.283582,-71.283582,-104.283582,-24.817164,44.8059704,-74.54797443,8.446816,37.298706,18.750838,4964,5284,5128.027027
